instrument,staff,measureNumber,offset,duration,frequency,step,octave
Piano,,39,21807/140,0.25,493.8833012561241,B,4
Piano,,40,10921/70,0.25,440.0,A,4
Piano,,40,21877/140,0.25,329.62755691286986,E,4
Piano,,40,5478/35,0.25,369.99442271163434,F,4
Piano,,40,21947/140,0.25,415.3046975799451,G,4
Piano,,40,10991/70,0.25,440.0,A,4
Piano,,40,22017/140,0.25,493.8833012561241,B,4
Piano,,40,5513/35,0.25,554.3652619537443,C,5
Piano,,40,22087/140,0.25,587.3295358348153,D,5
Piano,,40,11061/70,0.25,659.2551138257401,E,5
Piano,,40,22157/140,0.25,739.988845423269,F,5
Piano,,40,5548/35,0.25,830.6093951598907,G,5
Piano,,40,22227/140,0.25,880.0000000000003,A,5
Piano,,40,11131/70,0.25,987.7666025122488,B,5
Piano,,40,22297/140,0.25,1108.7305239074892,C,6
Piano,,40,5583/35,0.25,1174.659071669631,D,6
Piano,,40,22367/140,0.25,1244.5079348883246,D,6
Piano,,41,11201/70,2.0,659.2551138257401,E,5
Piano,,41,11201/70,2.0,1318.5102276514808,E,6
Piano,,41,11341/70,2.0,415.3046975799451,G,4
Piano,,41,11341/70,2.0,830.6093951598907,G,5
Piano,,42,11481/70,2.0,493.8833012561241,B,4
Piano,,42,11481/70,2.0,987.7666025122488,B,5
Piano,,42,11481/70,2.0,0.0,B,5
Piano,,42,11621/70,2.0,277.182630976872,C,4
Piano,,42,11621/70,2.0,391.99543598174927,F,4
Piano,,43,11761/70,0.5,246.94165062806198,B,3
Piano,,43,11761/70,0.5,415.3046975799451,G,4
Piano,,43,5898/35,0.5,311.1269837220808,D,4
Piano,,43,5898/35,0.5,493.8833012561241,B,4
Piano,,43,11831/70,0.5,311.1269837220808,D,4
Piano,,43,11831/70,0.5,493.8833012561241,B,4
Piano,,43,5933/35,0.5,311.1269837220808,D,4
Piano,,43,5933/35,0.5,493.8833012561241,B,4
Piano,,43,11901/70,0.5,311.1269837220808,D,4
Piano,,43,11901/70,0.5,493.8833012561241,B,4
Piano,,43,5968/35,0.5,311.1269837220808,D,4
Piano,,43,5968/35,0.5,493.8833012561241,B,4
Piano,,43,11971/70,0.5,311.1269837220808,D,4
Piano,,43,11971/70,0.5,466.1637615180899,A,4
Piano,,43,6003/35,0.5,311.1269837220808,D,4
Piano,,43,6003/35,0.5,415.3046975799451,G,4
Piano,,44,12041/70,0.5,311.1269837220808,D,4
Piano,,44,12041/70,0.5,391.99543598174927,F,4
Piano,,44,6038/35,0.5,391.99543598174927,F,4
Piano,,44,6038/35,0.5,622.253967444162,D,5
Piano,,44,12111/70,0.5,391.99543598174927,F,4
Piano,,44,12111/70,0.5,622.253967444162,D,5
Piano,,44,6073/35,0.5,391.99543598174927,F,4
Piano,,44,6073/35,0.5,622.253967444162,D,5
Piano,,44,12181/70,0.5,391.99543598174927,F,4
Piano,,44,12181/70,0.5,622.253967444162,D,5
Piano,,44,6108/35,0.5,391.99543598174927,F,4
Piano,,44,6108/35,0.5,622.253967444162,D,5
Piano,,44,12251/70,0.5,415.3046975799451,G,4
Piano,,44,12251/70,0.5,622.253967444162,D,5
Piano,,44,6143/35,0.5,466.1637615180899,A,4
Piano,,44,6143/35,0.5,622.253967444162,D,5
Piano,,45,12321/70,0.5,493.8833012561241,B,4
Piano,,45,12321/70,0.5,622.253967444162,D,5
Piano,,45,6178/35,0.5,311.1269837220808,D,4
Piano,,45,6178/35,0.5,493.8833012561241,B,4
Piano,,45,12391/70,0.5,311.1269837220808,D,4
Piano,,45,12391/70,0.5,493.8833012561241,B,4
Piano,,45,6213/35,0.5,311.1269837220808,D,4
Piano,,45,6213/35,0.5,493.8833012561241,B,4
Piano,,45,12461/70,0.5,311.1269837220808,D,4
Piano,,45,12461/70,0.5,493.8833012561241,B,4
Piano,,45,6248/35,0.5,311.1269837220808,D,4
Piano,,45,6248/35,0.5,493.8833012561241,B,4
Piano,,45,12531/70,0.5,311.1269837220808,D,4
Piano,,45,12531/70,0.5,466.1637615180899,A,4
Piano,,45,6283/35,0.5,311.1269837220808,D,4
Piano,,45,6283/35,0.5,415.3046975799451,G,4
Piano,,46,12601/70,0.5,311.1269837220808,D,4
Piano,,46,12601/70,0.5,391.99543598174927,F,4
Piano,,46,6318/35,0.5,391.99543598174927,F,4
Piano,,46,6318/35,0.5,622.253967444162,D,5
Piano,,46,12671/70,0.5,391.99543598174927,F,4
Piano,,46,12671/70,0.5,622.253967444162,D,5
Piano,,46,6353/35,0.5,391.99543598174927,F,4
Piano,,46,6353/35,0.5,622.253967444162,D,5
Piano,,46,12741/70,0.5,391.99543598174927,F,4
Piano,,46,12741/70,0.5,622.253967444162,D,5
Piano,,46,6388/35,0.5,391.99543598174927,F,4
Piano,,46,6388/35,0.5,622.253967444162,D,5
Piano,,46,12811/70,0.5,415.3046975799451,G,4
Piano,,46,12811/70,0.5,622.253967444162,D,5
Piano,,46,6423/35,0.5,466.1637615180899,A,4
Piano,,46,6423/35,0.5,622.253967444162,D,5
Piano,,47,12881/70,0.5,493.8833012561241,B,4
Piano,,47,12881/70,0.5,622.253967444162,D,5
Piano,,47,6458/35,0.5,493.8833012561241,B,4
Piano,,47,6458/35,0.5,622.253967444162,D,5
Piano,,47,12951/70,0.5,493.8833012561241,B,4
Piano,,47,12951/70,0.5,622.253967444162,D,5
Piano,,47,6493/35,0.5,415.3046975799451,G,4
Piano,,47,6493/35,0.5,493.8833012561241,B,4
Piano,,47,13021/70,0.5,0.0,B,4
Piano,,47,6528/35,0.5,554.3652619537443,C,5
Piano,,47,6528/35,0.5,659.2551138257401,E,5
Piano,,47,13091/70,0.5,554.3652619537443,C,5
Piano,,47,13091/70,0.5,659.2551138257401,E,5
Piano,,47,6563/35,0.5,415.3046975799451,G,4
Piano,,47,6563/35,0.5,554.3652619537443,C,5
Piano,,48,13161/70,0.5,0.0,C,5
Piano,,48,6598/35,0.5,493.8833012561241,B,4
Piano,,48,6598/35,0.5,622.253967444162,D,5
Piano,,48,13231/70,0.5,493.8833012561241,B,4
Piano,,48,13231/70,0.5,622.253967444162,D,5
Piano,,48,6633/35,0.5,415.3046975799451,G,4
Piano,,48,6633/35,0.5,493.8833012561241,B,4
Piano,,48,13301/70,0.5,0.0,B,4
Piano,,48,6668/35,0.5,466.1637615180899,A,4
Piano,,48,6668/35,0.5,622.253967444162,D,5
Piano,,48,13371/70,0.5,466.1637615180899,A,4
Piano,,48,13371/70,0.5,622.253967444162,D,5
Piano,,48,6703/35,0.5,391.99543598174927,F,4
Piano,,48,6703/35,0.5,466.1637615180899,A,4
Piano,,49,13441/70,0.5,415.3046975799451,G,4
Piano,,49,13441/70,0.5,493.8833012561241,B,4
Piano,,49,6738/35,0.5,493.8833012561241,B,4
Piano,,49,6738/35,0.5,622.253967444162,D,5
Piano,,49,6738/35,0.5,987.7666025122488,B,5
Piano,,49,13511/70,0.5,493.8833012561241,B,4
Piano,,49,13511/70,0.5,622.253967444162,D,5
Piano,,49,13511/70,0.5,987.7666025122488,B,5
Piano,,49,6773/35,0.5,493.8833012561241,B,4
Piano,,49,6773/35,0.5,622.253967444162,D,5
Piano,,49,6773/35,0.5,987.7666025122488,B,5
Piano,,49,13581/70,0.5,493.8833012561241,B,4
Piano,,49,13581/70,0.5,622.253967444162,D,5
Piano,,49,13581/70,0.5,987.7666025122488,B,5
Piano,,49,6808/35,0.5,493.8833012561241,B,4
Piano,,49,6808/35,0.5,622.253967444162,D,5
Piano,,49,6808/35,0.5,987.7666025122488,B,5
Piano,,49,13651/70,0.5,466.1637615180899,A,4
Piano,,49,13651/70,0.5,554.3652619537443,C,5
Piano,,49,13651/70,0.5,932.3275230361803,A,5
Piano,,49,6843/35,0.5,415.3046975799451,G,4
Piano,,49,6843/35,0.5,493.8833012561241,B,4
Piano,,49,6843/35,0.5,830.6093951598907,G,5
Piano,,50,13721/70,0.5,391.99543598174927,F,4
Piano,,50,13721/70,0.5,466.1637615180899,A,4
Piano,,50,13721/70,0.5,783.990871963499,F,5
Piano,,50,6878/35,0.5,659.2551138257401,E,5
Piano,,50,6878/35,0.5,783.990871963499,F,5
Piano,,50,6878/35,0.5,1318.5102276514808,E,6
Piano,,50,13791/70,0.5,659.2551138257401,E,5
Piano,,50,13791/70,0.5,783.990871963499,F,5
Piano,,50,13791/70,0.5,1318.5102276514808,E,6
Piano,,50,6913/35,0.5,659.2551138257401,E,5
Piano,,50,6913/35,0.5,783.990871963499,F,5
Piano,,50,6913/35,0.5,1318.5102276514808,E,6
Piano,,50,13861/70,0.5,659.2551138257401,E,5
Piano,,50,13861/70,0.5,783.990871963499,F,5
Piano,,50,13861/70,0.5,1318.5102276514808,E,6
Piano,,50,6948/35,0.5,659.2551138257401,E,5
Piano,,50,6948/35,0.5,783.990871963499,F,5
Piano,,50,6948/35,0.5,1318.5102276514808,E,6
Piano,,50,13931/70,0.5,622.253967444162,D,5
Piano,,50,13931/70,0.5,783.990871963499,F,5
Piano,,50,13931/70,0.5,1244.5079348883246,D,6
Piano,,50,6983/35,0.5,554.3652619537443,C,5
Piano,,50,6983/35,0.5,783.990871963499,F,5
Piano,,50,6983/35,0.5,1108.7305239074892,C,6
Piano,,51,14001/70,0.5,493.8833012561241,B,4
Piano,,51,14001/70,0.5,830.6093951598907,G,5
Piano,,51,14001/70,0.5,987.7666025122488,B,5
Piano,,51,7018/35,0.5,493.8833012561241,B,4
Piano,,51,7018/35,0.5,622.253967444162,D,5
Piano,,51,7018/35,0.5,987.7666025122488,B,5
Piano,,51,14071/70,0.5,493.8833012561241,B,4
Piano,,51,14071/70,0.5,622.253967444162,D,5
Piano,,51,14071/70,0.5,987.7666025122488,B,5
Piano,,51,7053/35,0.5,493.8833012561241,B,4
Piano,,51,7053/35,0.5,622.253967444162,D,5
Piano,,51,7053/35,0.5,987.7666025122488,B,5
Piano,,51,14141/70,0.5,493.8833012561241,B,4
Piano,,51,14141/70,0.5,622.253967444162,D,5
Piano,,51,14141/70,0.5,987.7666025122488,B,5
Piano,,51,7088/35,0.5,493.8833012561241,B,4
Piano,,51,7088/35,0.5,622.253967444162,D,5
Piano,,51,7088/35,0.5,987.7666025122488,B,5
Piano,,51,14211/70,0.5,466.1637615180899,A,4
Piano,,51,14211/70,0.5,554.3652619537443,C,5
Piano,,51,14211/70,0.5,932.3275230361803,A,5
Piano,,51,7123/35,0.5,415.3046975799451,G,4
Piano,,51,7123/35,0.5,493.8833012561241,B,4
Piano,,51,7123/35,0.5,830.6093951598907,G,5
Piano,,52,14281/70,0.5,391.99543598174927,F,4
Piano,,52,14281/70,0.5,466.1637615180899,A,4
Piano,,52,14281/70,0.5,783.990871963499,F,5
Piano,,52,7158/35,0.5,659.2551138257401,E,5
Piano,,52,7158/35,0.5,783.990871963499,F,5
Piano,,52,7158/35,0.5,1318.5102276514808,E,6
Piano,,52,14351/70,0.5,659.2551138257401,E,5
Piano,,52,14351/70,0.5,783.990871963499,F,5
Piano,,52,14351/70,0.5,1318.5102276514808,E,6
Piano,,52,7193/35,0.5,659.2551138257401,E,5
Piano,,52,7193/35,0.5,783.990871963499,F,5
Piano,,52,7193/35,0.5,1318.5102276514808,E,6
Piano,,52,14421/70,0.5,659.2551138257401,E,5
Piano,,52,14421/70,0.5,783.990871963499,F,5
Piano,,52,14421/70,0.5,1318.5102276514808,E,6
Piano,,52,7228/35,0.5,659.2551138257401,E,5
Piano,,52,7228/35,0.5,783.990871963499,F,5
Piano,,52,7228/35,0.5,1318.5102276514808,E,6
Piano,,52,14491/70,0.5,622.253967444162,D,5
Piano,,52,14491/70,0.5,783.990871963499,F,5
Piano,,52,14491/70,0.5,1244.5079348883246,D,6
Piano,,52,7263/35,0.5,554.3652619537443,C,5
Piano,,52,7263/35,0.5,783.990871963499,F,5
Piano,,52,7263/35,0.5,1108.7305239074892,C,6
Piano,,53,14561/70,0.5,493.8833012561241,B,4
Piano,,53,14561/70,0.5,830.6093951598907,G,5
Piano,,53,14561/70,0.5,987.7666025122488,B,5
Piano,,53,7298/35,0.5,830.6093951598907,G,5
Piano,,53,7298/35,0.5,987.7666025122488,B,5
Piano,,53,14631/70,0.5,830.6093951598907,G,5
Piano,,53,14631/70,0.5,987.7666025122488,B,5
Piano,,53,7333/35,0.5,987.7666025122488,B,5
Piano,,53,7333/35,0.5,1244.5079348883246,D,6
Piano,,53,14701/70,0.5,0.0,D,6
Piano,,53,7368/35,0.5,830.6093951598907,G,5
Piano,,53,7368/35,0.5,1108.7305239074892,C,6
Piano,,53,14771/70,0.5,830.6093951598907,G,5
Piano,,53,14771/70,0.5,1108.7305239074892,C,6
Piano,,53,7403/35,0.5,1108.7305239074892,C,6
Piano,,53,7403/35,0.5,1318.5102276514808,E,6
Piano,,54,14841/70,0.5,0.0,E,6
Piano,,54,7438/35,0.5,830.6093951598907,G,5
Piano,,54,7438/35,0.5,987.7666025122488,B,5
Piano,,54,14911/70,0.5,830.6093951598907,G,5
Piano,,54,14911/70,0.5,987.7666025122488,B,5
Piano,,54,7473/35,0.5,987.7666025122488,B,5
Piano,,54,7473/35,0.5,1244.5079348883246,D,6
Piano,,54,14981/70,0.5,0.0,D,6
Piano,,54,7508/35,0.5,783.990871963499,F,5
Piano,,54,7508/35,0.5,932.3275230361803,A,5
Piano,,54,15051/70,0.5,783.990871963499,F,5
Piano,,54,15051/70,0.5,932.3275230361803,A,5
Piano,,54,7543/35,0.5,932.3275230361803,A,5
Piano,,54,7543/35,0.5,1244.5079348883246,D,6
Piano,,55,15121/70,0.5,0.0,D,6
Piano,,55,7578/35,0.5,622.253967444162,D,5
Piano,,55,7578/35,0.5,987.7666025122488,B,5
Piano,,55,15191/70,0.5,622.253967444162,D,5
Piano,,55,15191/70,0.5,987.7666025122488,B,5
Piano,,55,7613/35,0.5,830.6093951598907,G,5
Piano,,55,7613/35,0.5,1244.5079348883246,D,6
Piano,,55,15261/70,0.5,0.0,D,6
Piano,,55,7648/35,0.5,554.3652619537443,C,5
Piano,,55,7648/35,0.5,880.0000000000003,A,5
Piano,,55,15331/70,0.5,554.3652619537443,C,5
Piano,,55,15331/70,0.5,880.0000000000003,A,5
Piano,,55,7683/35,0.5,659.2551138257401,E,5
Piano,,55,7683/35,0.5,1108.7305239074892,C,6
Piano,,56,15401/70,0.5,0.0,C,6
Piano,,56,7718/35,0.5,493.8833012561241,B,4
Piano,,56,7718/35,0.5,830.6093951598907,G,5
Piano,,56,15471/70,0.5,493.8833012561241,B,4
Piano,,56,15471/70,0.5,830.6093951598907,G,5
Piano,,56,7753/35,0.5,622.253967444162,D,5
Piano,,56,7753/35,0.5,987.7666025122488,B,5
Piano,,56,15541/70,0.5,0.0,B,5
Piano,,56,7788/35,0.5,466.1637615180899,A,4
Piano,,56,7788/35,0.5,783.990871963499,F,5
Piano,,56,15611/70,0.5,466.1637615180899,A,4
Piano,,56,15611/70,0.5,783.990871963499,F,5
Piano,,56,7823/35,0.5,554.3652619537443,C,5
Piano,,56,7823/35,0.5,932.3275230361803,A,5
Piano,,57,15681/70,1.0,493.8833012561241,B,4
Piano,,57,15681/70,1.0,830.6093951598907,G,5
Piano,,57,15751/70,1.0,0.0,G,5
Piano,,57,15821/70,1.0,0.0,G,5
Piano,,57,15891/70,0.75,493.8833012561241,B,4
Piano,,57,31887/140,0.25,415.3046975799451,G,4
Piano,,58,15961/70,1.0,391.99543598174927,F,4
Piano,,58,16031/70,1.0,277.182630976872,C,4
Piano,,58,16031/70,1.0,391.99543598174927,F,4
Piano,,58,16031/70,1.0,622.253967444162,D,5
Piano,,58,16101/70,1.0,277.182630976872,C,4
Piano,,58,16101/70,1.0,391.99543598174927,F,4
Piano,,58,16101/70,1.0,622.253967444162,D,5
Piano,,58,16171/70,1.0,277.182630976872,C,4
Piano,,58,16171/70,1.0,391.99543598174927,F,4
Piano,,58,16171/70,1.0,622.253967444162,D,5
Piano,,59,16241/70,0.0,246.94165062806198,B,3
Piano,,59,16241/70,0.0,415.3046975799451,G,4
Piano,,59,16241/70,3.0,622.253967444162,D,5
Piano,,59,16451/70,0.75,987.7666025122488,B,5
Piano,,59,33007/140,0.25,830.6093951598907,G,5
Piano,,60,16521/70,1.0,783.990871963499,F,5
Piano,,60,16591/70,1.0,554.3652619537443,C,5
Piano,,60,16591/70,1.0,783.990871963499,F,5
Piano,,60,16591/70,1.0,1244.5079348883246,D,6
Piano,,60,16661/70,1.0,554.3652619537443,C,5
Piano,,60,16661/70,1.0,783.990871963499,F,5
Piano,,60,16661/70,1.0,1244.5079348883246,D,6
Piano,,60,16731/70,1.0,554.3652619537443,C,5
Piano,,60,16731/70,1.0,783.990871963499,F,5
Piano,,60,16731/70,1.0,1244.5079348883246,D,6
Piano,,61,16801/70,0.0,493.8833012561241,B,4
Piano,,61,16801/70,0.0,830.6093951598907,G,5
Piano,,61,16801/70,2.0,1244.5079348883246,D,6
Piano,,61,16941/70,0.0,554.3652619537443,C,5
Piano,,61,16941/70,0.0,783.990871963499,F,5
Piano,,61,16941/70,2.0,1244.5079348883246,D,6
Piano,,62,17081/70,0.0,493.8833012561241,B,4
Piano,,62,17081/70,0.0,830.6093951598907,G,5
Piano,,62,17081/70,2.0,1244.5079348883246,D,6
Piano,,62,17221/70,0.0,554.3652619537443,C,5
Piano,,62,17221/70,0.0,783.990871963499,F,5
Piano,,62,17221/70,2.0,1244.5079348883246,D,6
Piano,,63,17361/70,0.25,246.94165062806198,B,3
Piano,,63,34757/140,0.25,415.3046975799451,G,4
Piano,,63,8698/35,0.25,311.1269837220808,D,4
Piano,,63,34827/140,0.25,415.3046975799451,G,4
Piano,,63,17431/70,0.25,246.94165062806198,B,3
Piano,,63,34897/140,0.25,415.3046975799451,G,4
Piano,,63,8733/35,0.25,311.1269837220808,D,4
Piano,,63,34967/140,0.25,415.3046975799451,G,4
Piano,,63,17501/70,0.25,246.94165062806198,B,3
Piano,,63,35037/140,0.25,415.3046975799451,G,4
Piano,,63,8768/35,0.25,311.1269837220808,D,4
Piano,,63,35107/140,0.25,415.3046975799451,G,4
Piano,,63,17571/70,0.25,246.94165062806198,B,3
Piano,,63,35177/140,0.25,415.3046975799451,G,4
Piano,,63,8803/35,0.25,311.1269837220808,D,4
Piano,,63,35247/140,0.25,415.3046975799451,G,4
Piano,,64,17641/70,0.25,261.6255653005985,B,3
Piano,,64,35317/140,0.25,369.99442271163434,F,4
Piano,,64,8838/35,0.25,311.1269837220808,D,4
Piano,,64,35387/140,0.25,369.99442271163434,F,4
Piano,,64,17711/70,0.25,261.6255653005985,B,3
Piano,,64,35457/140,0.25,369.99442271163434,F,4
Piano,,64,8873/35,0.25,311.1269837220808,D,4
Piano,,64,35527/140,0.25,369.99442271163434,F,4
Piano,,64,17781/70,0.25,261.6255653005985,B,3
Piano,,64,35597/140,0.25,369.99442271163434,F,4
Piano,,64,8908/35,0.25,311.1269837220808,D,4
Piano,,64,35667/140,0.25,369.99442271163434,F,4
Piano,,64,17851/70,0.25,261.6255653005985,B,3
Piano,,64,35737/140,0.25,369.99442271163434,F,4
Piano,,64,8943/35,0.25,311.1269837220808,D,4
Piano,,64,35807/140,0.25,369.99442271163434,F,4
Piano,,65,17921/70,0.25,277.182630976872,C,4
Piano,,65,17921/70,0.25,329.62755691286986,E,4
Piano,,65,18131/70,0.25,329.62755691286986,E,4
Piano,,65,36367/140,0.25,329.62755691286986,E,4
Piano,,66,18201/70,0.25,277.182630976872,C,4
Piano,,66,18201/70,0.25,349.2282314330038,E,4
Piano,,66,18341/70,0.25,349.2282314330038,E,4
Piano,,66,9188/35,0.25,277.182630976872,C,4
Piano,,66,36787/140,0.25,349.2282314330038,E,4
Piano,,66,18411/70,0.25,415.3046975799451,G,4
Piano,,66,36857/140,0.25,277.182630976872,C,4
Piano,,66,9223/35,0.25,349.2282314330038,E,4
Piano,,66,36927/140,0.25,415.3046975799451,G,4
Piano,,67,18481/70,0.25,554.3652619537443,C,5
Piano,,67,36997/140,0.25,349.2282314330038,E,4
Piano,,67,9258/35,0.25,415.3046975799451,G,4
Piano,,67,37067/140,0.25,554.3652619537443,C,5
Piano,,67,18551/70,0.25,698.456462866008,E,5
Piano,,67,37137/140,0.25,415.3046975799451,G,4
Piano,,67,9293/35,0.25,554.3652619537443,C,5
Piano,,67,37207/140,0.25,698.456462866008,E,5
Piano,,67,18621/70,0.25,830.6093951598907,G,5
Piano,,67,37277/140,0.25,554.3652619537443,C,5
Piano,,67,9328/35,0.25,698.456462866008,E,5
Piano,,67,37347/140,0.25,830.6093951598907,G,5
Piano,,67,18691/70,0.5,554.3652619537443,C,5
Piano,,67,18691/70,0.5,698.456462866008,E,5
Piano,,67,18691/70,0.5,830.6093951598907,G,5
Piano,,67,18691/70,0.5,1108.7305239074892,C,6
Piano,,67,9363/35,0.5,554.3652619537443,C,5
Piano,,67,9363/35,0.5,698.456462866008,E,5
Piano,,67,9363/35,0.5,830.6093951598907,G,5
Piano,,67,9363/35,0.5,1108.7305239074892,C,6
Piano,,68,18761/70,0.25,0.0,C,6
Piano,,68,18901/70,0.25,349.2282314330038,E,4
Piano,,68,37837/140,0.25,207.65234878997245,G,3
Piano,,68,9468/35,0.25,277.182630976872,C,4
Piano,,68,37907/140,0.25,349.2282314330038,E,4
Piano,,68,18971/70,0.25,415.3046975799451,G,4
Piano,,68,37977/140,0.25,277.182630976872,C,4
Piano,,68,9503/35,0.25,349.2282314330038,E,4
Piano,,68,38047/140,0.25,415.3046975799451,G,4
Piano,,69,19041/70,0.25,554.3652619537443,C,5
Piano,,69,38117/140,0.25,349.2282314330038,E,4
Piano,,69,9538/35,0.25,415.3046975799451,G,4
Piano,,69,38187/140,0.25,554.3652619537443,C,5
Piano,,69,19111/70,0.25,698.456462866008,E,5
Piano,,69,38257/140,0.25,415.3046975799451,G,4
Piano,,69,9573/35,0.25,554.3652619537443,C,5
Piano,,69,38327/140,0.25,698.456462866008,E,5
Piano,,69,19181/70,0.25,830.6093951598907,G,5
Piano,,69,38397/140,0.25,554.3652619537443,C,5
Piano,,69,9608/35,0.25,698.456462866008,E,5
Piano,,69,38467/140,0.25,830.6093951598907,G,5
Piano,,69,19251/70,0.5,554.3652619537443,C,5
Piano,,69,19251/70,0.5,698.456462866008,E,5
Piano,,69,19251/70,0.5,830.6093951598907,G,5
Piano,,69,19251/70,0.5,1108.7305239074892,C,6
Piano,,69,9643/35,0.5,554.3652619537443,C,5
Piano,,69,9643/35,0.5,698.456462866008,E,5
Piano,,69,9643/35,0.5,830.6093951598907,G,5
Piano,,69,9643/35,0.5,1108.7305239074892,C,6
Piano,,70,19321/70,0.25,0.0,C,6
Piano,,70,19391/70,0.25,277.182630976872,C,4
Piano,,70,38817/140,0.25,277.182630976872,C,4
Piano,,70,9713/35,0.25,369.99442271163434,F,4
Piano,,70,38887/140,0.25,440.0,A,4
Piano,,70,19461/70,0.25,554.3652619537443,C,5
Piano,,70,38957/140,0.25,554.3652619537443,C,5
Piano,,70,9748/35,0.25,739.988845423269,F,5
Piano,,70,39027/140,0.25,880.0000000000003,A,5
Piano,,70,19531/70,0.5,554.3652619537443,C,5
Piano,,70,19531/70,0.5,739.988845423269,F,5
Piano,,70,19531/70,0.5,880.0000000000003,A,5
Piano,,70,19531/70,0.5,1108.7305239074892,C,6
Piano,,70,9783/35,0.5,554.3652619537443,C,5
Piano,,70,9783/35,0.5,739.988845423269,F,5
Piano,,70,9783/35,0.5,880.0000000000003,A,5
Piano,,70,9783/35,0.5,1108.7305239074892,C,6
Piano,,71,19601/70,0.25,0.0,C,6
Piano,,71,19671/70,0.25,277.182630976872,C,4
Piano,,71,39377/140,0.25,277.182630976872,C,4
Piano,,71,9853/35,0.25,415.3046975799451,G,4
Piano,,71,39447/140,0.25,493.8833012561241,B,4
Piano,,71,19741/70,0.25,554.3652619537443,C,5
Piano,,71,39517/140,0.25,554.3652619537443,C,5
Piano,,71,9888/35,0.25,830.6093951598907,G,5
Piano,,71,39587/140,0.25,987.7666025122488,B,5
Piano,,71,19811/70,0.5,554.3652619537443,C,5
Piano,,71,19811/70,0.5,830.6093951598907,G,5
Piano,,71,19811/70,0.5,987.7666025122488,B,5
Piano,,71,19811/70,0.5,1108.7305239074892,C,6
Piano,,71,9923/35,0.5,554.3652619537443,C,5
Piano,,71,9923/35,0.5,830.6093951598907,G,5
Piano,,71,9923/35,0.5,987.7666025122488,B,5
Piano,,71,9923/35,0.5,1108.7305239074892,C,6
Piano,,72,19881/70,1.0,554.3652619537443,C,5
Piano,,72,19881/70,1.0,739.988845423269,F,5
Piano,,72,19881/70,1.0,880.0000000000003,A,5
Piano,,72,19881/70,1.0,1108.7305239074892,C,6
Piano,,72,19951/70,2.0,554.3652619537443,C,5
Piano,,72,20091/70,0.75,440.0,A,4
Piano,,72,40287/140,0.25,369.99442271163434,F,4
Piano,,73,20161/70,0.0,349.2282314330038,E,4
Piano,,73,20161/70,0.0,369.99442271163434,F,4
Piano,,73,20161/70,0.0,415.3046975799451,G,4
Piano,,73,20161/70,1.0,369.99442271163434,F,4
Piano,,73,20231/70,1.0,349.2282314330038,E,4
Piano,,73,20301/70,0.5,349.2282314330038,E,4
Piano,,73,10168/35,0.5,349.2282314330038,E,4
Piano,,73,20371/70,0.75,554.3652619537443,C,5
Piano,,73,40847/140,0.25,349.2282314330038,E,4
Piano,,74,20441/70,1.0,415.3046975799451,G,4
Piano,,74,20511/70,1.0,369.99442271163434,F,4
Piano,,74,20581/70,0.5,369.99442271163434,F,4
Piano,,74,10308/35,0.5,369.99442271163434,F,4
Piano,,74,20651/70,0.75,554.3652619537443,C,5
Piano,,74,41407/140,0.25,369.99442271163434,F,4
Piano,,75,20721/70,1.0,440.0,A,4
Piano,,75,20791/70,1.0,415.3046975799451,G,4
Piano,,75,20861/70,0.5,415.3046975799451,G,4
Piano,,75,10448/35,0.5,415.3046975799451,G,4
Piano,,75,20931/70,0.75,554.3652619537443,C,5
Piano,,75,41967/140,0.25,415.3046975799451,G,4
Piano,,76,21001/70,0.25,440.0,A,4
Piano,,76,42037/140,0.25,554.3652619537443,C,5
Piano,,76,10518/35,0.25,440.0,A,4
Piano,,76,42107/140,0.25,554.3652619537443,C,5
Piano,,76,21071/70,0.25,369.99442271163434,F,4
Piano,,76,42177/140,0.25,554.3652619537443,C,5
Piano,,76,10553/35,0.25,440.0,A,4
Piano,,76,42247/140,0.25,554.3652619537443,C,5
Piano,,76,21141/70,0.25,369.99442271163434,F,4
Piano,,76,42317/140,0.25,554.3652619537443,C,5
Piano,,76,10588/35,0.25,440.0,A,4
Piano,,76,42387/140,0.25,554.3652619537443,C,5
Piano,,76,21211/70,0.25,369.99442271163434,F,4
Piano,,76,42457/140,0.25,554.3652619537443,C,5
Piano,,76,10623/35,0.25,440.0,A,4
Piano,,76,42527/140,0.25,554.3652619537443,C,5
Piano,,77,21281/70,0.25,415.3046975799451,G,4
Piano,,77,42597/140,0.25,554.3652619537443,C,5
Piano,,77,10658/35,0.25,493.8833012561241,B,4
Piano,,77,42667/140,0.25,554.3652619537443,C,5
Piano,,77,21351/70,0.25,415.3046975799451,G,4
Piano,,77,42737/140,0.25,554.3652619537443,C,5
Piano,,77,10693/35,0.25,493.8833012561241,B,4
Piano,,77,42807/140,0.25,554.3652619537443,C,5
Piano,,77,21421/70,0.25,415.3046975799451,G,4
Piano,,77,42877/140,0.25,554.3652619537443,C,5
Piano,,77,10728/35,0.25,493.8833012561241,B,4
Piano,,77,42947/140,0.25,554.3652619537443,C,5
Piano,,77,21491/70,0.25,415.3046975799451,G,4
Piano,,77,43017/140,0.25,554.3652619537443,C,5
